Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466240400.0 1356.0 67 194 294 0 121 NA NA NA 115 221 340 0 175 NA NA NA 8500 1059 1686 2660 378 NA NA NA 8706 1288 1939 2813 581 NA NA NA
1466240400.0 136.727 NA 235 291 0 NA NA NA NA NA 281 343 0 NA NA NA NA NA 6978 16519 1747 NA NA NA NA NA 7126 16920 1885 NA NA NA NA
1466240400.0 136.728 NA 220 285 0 NA NA NA NA NA 273 340 0 NA NA NA NA NA 7689 18339 1773 NA NA NA NA NA 7943 18577 1914 NA NA NA NA
1466240400.0 136.731 NA 171 271 0 NA NA NA NA NA 235 328 0 NA NA NA NA NA 7746 18302 1664 NA NA NA NA NA 8050 18908 1824 NA NA NA NA
1466240400.0 136.733 NA 151 73 0 NA NA NA NA NA 228 108 0 NA NA NA NA NA 1478 201 275 NA NA NA NA NA 1675 393 315 NA NA NA NA
1466240400.0 139901.0 NA 181 279 0 NA NA NA NA NA 233 331 0 NA NA NA NA NA 989 1667 2717 NA NA NA NA NA 1297 1849 2873 NA NA NA NA
1466240400.0 139902.0 NA 182 281 0 NA NA NA NA NA 237 333 0 NA NA NA NA NA 1131 1956 2679 NA NA NA NA NA 1270 2152 2815 NA NA NA NA
1466240400.0 13992501.0 NA 216 344 0 NA NA NA NA NA 286 421 0 NA NA NA NA NA 5389 7727 2861 NA NA NA NA NA 5709 10513 2891 NA NA NA NA
1466240400.0 13992502.0 NA 223 353 0 NA NA NA NA NA 281 420 0 NA NA NA NA NA 5205 7150 2803 NA NA NA NA NA 7845 9250 2947 NA NA NA NA
1466240400.0 14.0 NA 93 237 0 NA NA NA NA NA 159 271 0 NA NA NA NA NA 3885 3433 1091 NA NA NA NA NA 4015 3745 1124 NA NA NA NA
1466240400.0 140.1 NA 159 220 0 NA NA NA NA NA 209 264 0 NA NA NA NA NA 463 635 337 NA NA NA NA NA 786 1234 715 NA NA NA NA
1466240400.0 140.2 NA 155 217 0 NA NA NA NA NA 208 264 0 NA NA NA NA NA 437 639 373 NA NA NA NA NA 667 946 410 NA NA NA NA
1466240400.0 140.4 NA 157 219 0 NA NA NA NA NA 210 264 0 NA NA NA NA NA 459 674 348 NA NA NA NA NA 715 900 601 NA NA NA NA
1466240400.0 140.51 NA 46 198 0 NA NA NA NA NA 76 245 0 NA NA NA NA NA 770 2372 410 NA NA NA NA NA 847 2550 435 NA NA NA NA
1466240400.0 140.52 NA 210 199 0 NA NA NA NA NA 269 246 0 NA NA NA NA NA 2988 2352 421 NA NA NA NA NA 3342 2497 453 NA NA NA NA
1466240400.0 140.53 NA 233 0 NA NA NA NA NA NA 505 0 NA NA NA NA NA NA 7295 430 NA NA NA NA NA NA 7554 468 NA NA NA NA NA
1466240400.0 144.6 NA 235 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 3035 NA NA NA NA NA NA NA 3428 NA NA NA NA NA NA
1466240400.0 145.0 NA 243 292 0 NA NA NA NA NA 328 499 0 NA NA NA NA NA 6159 6768 405 NA NA NA NA NA 6455 7105 435 NA NA NA NA
1466240400.0 15.0 NA 92 225 0 NA NA NA NA NA 159 270 0 NA NA NA NA NA 3426 1483 793 NA NA NA NA NA 3593 1732 826 NA NA NA NA
1466240400.0 16.0 NA 95 223 0 NA NA NA NA NA 159 271 0 NA NA NA NA NA 3505 1995 833 NA NA NA NA NA 3753 2198 979 NA NA NA NA
1466240400.0 17.0 NA 89 223 0 NA NA NA NA NA 159 270 0 NA NA NA NA NA 3383 1612 840 NA NA NA NA NA 3560 1916 968 NA NA NA NA
1466240400.0 18.0 NA 84 224 0 NA NA NA NA NA 159 270 0 NA NA NA NA NA 3366 1347 787 NA NA NA NA NA 3555 1488 817 NA NA NA NA
1466240400.0 19.0 NA 85 225 0 NA NA NA NA NA 159 270 0 NA NA NA NA NA 3378 1436 830 NA NA NA NA NA 3496 1746 954 NA NA NA NA
1466240400.0 2.0 62 100 153 NA NA NA NA NA 109 152 195 NA NA NA NA NA 10650 698 828 NA NA NA NA NA 10708 778 964 NA NA NA NA NA
1466240400.0 20.0 NA 97 228 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 3536 2151 933 NA NA NA NA NA 3716 2357 962 NA NA NA NA
1466240400.0 200.0 NA 96 232 0 NA NA NA NA NA 160 297 0 NA NA NA NA NA 1167 2125 941 NA NA NA NA NA 1940 2980 982 NA NA NA NA
1466240400.0 202.0 NA 95 239 0 NA NA NA NA NA 160 294 0 NA NA NA NA NA 1100 2111 991 NA NA NA NA NA 1736 2779 1018 NA NA NA NA
1466240400.0 203.0 NA 94 240 0 NA NA NA NA NA 160 302 0 NA NA NA NA NA 1154 2135 966 NA NA NA NA NA 1911 2953 1091 NA NA NA NA
1466240400.0 204.0 60 114 241 0 NA NA NA NA 107 164 294 0 NA NA NA NA 9373 1169 1999 991 NA NA NA NA 9444 1982 2809 1024 NA NA NA NA
1466240400.0 205.0 NA 92 234 0 NA NA NA NA NA 160 294 0 NA NA NA NA NA 1066 1666 960 NA NA NA NA NA 1849 2461 985 NA NA NA NA
1466240400.0 21.0 NA 93 224 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 3617 2649 954 NA NA NA NA NA 3804 2861 1084 NA NA NA NA
1466240400.0 22.0 NA 88 227 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 3750 3729 922 NA NA NA NA NA 3884 3894 1055 NA NA NA NA
1466240400.0 23.0 NA 89 236 0 NA NA NA NA NA 160 272 0 NA NA NA NA NA 4008 3253 1091 NA NA NA NA NA 4141 3487 1116 NA NA NA NA
1466240400.0 24.0 NA 90 237 0 NA NA NA NA NA 160 273 0 NA NA NA NA NA 4238 4720 1153 NA NA NA NA NA 4339 5032 1290 NA NA NA NA
1466240400.0 25.0 NA 94 244 0 78 NA NA NA NA 159 289 0 102 NA NA NA NA 4451 5544 1183 113 NA NA NA NA 4612 5759 1216 126 NA NA NA
1466240400.0 250199.0 158 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 6602 NA NA NA NA NA NA NA 9607 NA NA NA NA NA NA NA
1466240400.0 250200.0 NA 405 312 0 NA NA NA NA NA 495 451 0 NA NA NA NA NA 22648 5801 2795 NA NA NA NA NA 23949 6023 2934 NA NA NA NA
1466240400.0 250200.1 67 225 210 NA NA NA NA NA 115 274 264 NA NA NA NA NA 8676 3029 3278 NA NA NA NA NA 8764 3540 3665 NA NA NA NA NA
1466240400.0 250202.0 NA 250 309 0 NA NA NA NA NA 296 370 0 NA NA NA NA NA 27192 6431 2651 NA NA NA NA NA 29667 6734 2676 NA NA NA NA
1466240400.0 250203.0 NA 247 315 0 NA NA NA NA NA 300 362 0 NA NA NA NA NA 23460 5970 2710 NA NA NA NA NA 25752 6384 2856 NA NA NA NA
1466240400.0 250204.0 NA 250 313 0 NA NA NA NA NA 301 364 0 NA NA NA NA NA 23888 5444 2761 NA NA NA NA NA 24682 5774 2797 NA NA NA NA
1466240400.0 250205.0 NA 243 307 0 NA NA NA NA NA 299 368 0 NA NA NA NA NA 20876 5260 2831 NA NA NA NA NA 23448 5495 2976 NA NA NA NA
1466240400.0 250206.0 NA 249 312 0 NA NA NA NA NA 306 370 0 NA NA NA NA NA 22563 6904 2789 NA NA NA NA NA 23663 7302 2829 NA NA NA NA
1466240400.0 250207.0 NA 235 298 0 NA NA NA NA NA 294 361 0 NA NA NA NA NA 19398 4942 2761 NA NA NA NA NA 21537 5317 2793 NA NA NA NA
1466240400.0 250399.0 142 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA 5746 NA NA NA NA NA NA NA
1466240400.0 250400.0 262 0 124 NA NA NA NA NA 328 0 171 NA NA NA NA NA 2041 566 501 NA NA NA NA NA 2430 683 695 NA NA NA NA NA
1466240400.0 250402.0 269 0 120 NA NA NA NA NA 332 0 171 NA NA NA NA NA 2524 591 647 NA NA NA NA NA 2950 715 796 NA NA NA NA NA
1466240400.0 250403.0 263 0 124 NA NA NA NA NA 325 0 171 NA NA NA NA NA 1887 544 479 NA NA NA NA NA 2395 555 629 NA NA NA NA NA
1466240400.0 250405.0 265 0 118 NA NA NA NA NA 327 0 171 NA NA NA NA NA 2180 582 561 NA NA NA NA NA 2612 594 712 NA NA NA NA NA
1466240400.0 250406.0 265 0 122 NA NA NA NA NA 323 0 171 NA NA NA NA NA 1434 533 409 NA NA NA NA NA 1781 540 602 NA NA NA NA NA
1466240400.0 250407.0 249 0 122 NA NA NA NA NA 306 0 171 NA NA NA NA NA 1539 467 436 NA NA NA NA NA 2016 475 685 NA NA NA NA NA
1466240400.0 250408.0 262 0 120 NA NA NA NA NA 330 0 171 NA NA NA NA NA 2266 580 566 NA NA NA NA NA 2704 697 704 NA NA NA NA NA
1466240400.0 250409.0 279 0 119 NA NA NA NA NA 340 0 169 NA NA NA NA NA 3817 639 956 NA NA NA NA NA 4358 648 1049 NA NA NA NA NA
1466240400.0 25200.0 NA 226 354 0 NA NA NA NA NA 281 424 0 NA NA NA NA NA 5468 7082 2762 NA NA NA NA NA 8299 9506 2908 NA NA NA NA
1466240400.0 25202.0 NA 212 341 0 NA NA NA NA NA 281 420 0 NA NA NA NA NA 5389 6962 2834 NA NA NA NA NA 8740 9747 2873 NA NA NA NA
1466240400.0 25203.0 NA 216 349 0 NA NA NA NA NA 293 425 0 NA NA NA NA NA 5656 7247 2851 NA NA NA NA NA 8607 10811 2890 NA NA NA NA
1466240400.0 25204.0 NA 211 342 0 NA NA NA NA NA 282 417 0 NA NA NA NA NA 5277 6728 2851 NA NA NA NA NA 8581 9516 2890 NA NA NA NA
1466240400.0 25205.0 NA 219 347 0 NA NA NA NA NA 280 419 0 NA NA NA NA NA 5500 6673 2798 NA NA NA NA NA 8764 9014 2944 NA NA NA NA
1466240400.0 25206.0 NA 213 341 0 NA NA NA NA NA 287 420 0 NA NA NA NA NA 5663 8139 2816 NA NA NA NA NA 8642 11787 2840 NA NA NA NA
1466240400.0 25207.0 NA 212 343 0 NA NA NA NA NA 272 410 0 NA NA NA NA NA 4534 5546 2747 NA NA NA NA NA 8030 7941 2790 NA NA NA NA
1466240400.0 25208.0 NA 225 351 0 NA NA NA NA NA 292 433 0 NA NA NA NA NA 6154 9742 2849 NA NA NA NA NA 11885 14570 2992 NA NA NA NA
1466240400.0 25209.0 NA 224 351 0 NA NA NA NA NA 290 423 0 NA NA NA NA NA 5637 7556 2775 NA NA NA NA NA 9925 11153 2925 NA NA NA NA
1466240400.0 25400.0 287 0 120 NA NA NA NA NA 369 0 171 NA NA NA NA NA 7044 684 573 NA NA NA NA NA 10857 689 704 NA NA NA NA NA
1466240400.0 25402.0 290 0 126 NA NA NA NA NA 371 0 169 NA NA NA NA NA 7750 717 650 NA NA NA NA NA 11440 730 787 NA NA NA NA NA
1466240400.0 25403.0 287 0 131 NA NA NA NA NA 372 0 171 NA NA NA NA NA 6654 695 539 NA NA NA NA NA 7368 808 715 NA NA NA NA NA
1466240400.0 25405.0 289 0 118 NA NA NA NA NA 373 0 169 NA NA NA NA NA 6423 714 498 NA NA NA NA NA 8689 725 688 NA NA NA NA NA
1466240400.0 25406.0 305 0 120 NA NA NA NA NA 373 0 171 NA NA NA NA NA 3630 642 384 NA NA NA NA NA 5779 650 635 NA NA NA NA NA
1466240400.0 25407.0 293 0 123 NA NA NA NA NA 360 0 170 NA NA NA NA NA 6197 668 508 NA NA NA NA NA 10158 785 701 NA NA NA NA NA
1466240400.0 25408.0 299 0 122 NA NA NA NA NA 380 0 171 NA NA NA NA NA 9907 725 861 NA NA NA NA NA 10289 735 996 NA NA NA NA NA
1466240400.0 25409.0 298 0 122 NA NA NA NA NA 375 0 171 NA NA NA NA NA 7366 690 626 NA NA NA NA NA 11719 698 697 NA NA NA NA NA
1466240400.0 26.0 NA 101 238 0 NA NA NA NA NA 159 286 0 NA NA NA NA NA 3857 2603 1010 NA NA NA NA NA 3949 2924 1137 NA NA NA NA
1466240400.0 27.0 NA 88 228 0 NA NA NA NA NA 160 272 0 NA NA NA NA NA 3877 2628 1046 NA NA NA NA NA 4106 2799 1076 NA NA NA NA
1466240400.0 28.0 NA 88 232 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 4137 3928 1082 NA NA NA NA NA 4262 4187 1114 NA NA NA NA
1466240400.0 280.0 66 103 228 0 NA NA NA NA 180 154 268 0 NA NA NA NA 7386 706 856 869 NA NA NA NA 7533 864 1058 993 NA NA NA NA
1466240400.0 29.0 NA 88 239 0 NA NA NA NA NA 159 286 0 NA NA NA NA NA 3903 2776 1022 NA NA NA NA NA 4134 2929 1069 NA NA NA NA
1466240400.0 3.0 61 87 154 NA NA NA NA NA 108 152 204 NA NA NA NA NA 16966 499 2889 NA NA NA NA NA 17169 664 3198 NA NA NA NA NA
1466240400.0 30.0 NA 88 236 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 3945 3333 1111 NA NA NA NA NA 4200 3585 1243 NA NA NA NA
1466240400.0 300.0 74 208 268 0 NA NA NA NA 134 264 349 0 NA NA NA NA 5407 1528 1954 390 NA NA NA NA 5547 1776 2110 418 NA NA NA NA
1466240400.0 301.0 73 198 271 0 NA NA NA NA 138 268 349 0 NA NA NA NA 7351 1541 1913 424 NA NA NA NA 7471 1822 2086 458 NA NA NA NA
1466240400.0 302.0 75 193 269 0 NA NA NA NA 132 262 349 0 NA NA NA NA 4562 1519 1910 373 NA NA NA NA 4769 1811 2209 546 NA NA NA NA
1466240400.0 31.0 NA 92 224 0 NA NA NA NA NA 160 271 0 NA NA NA NA NA 3809 2454 1023 NA NA NA NA NA 4054 2718 1050 NA NA NA NA
1466240400.0 32.0 NA 89 225 0 NA NA NA NA NA 160 272 0 NA NA NA NA NA 3943 2901 1028 NA NA NA NA NA 4078 3170 1070 NA NA NA NA
1466240400.0 33.0 NA 90 224 0 NA NA NA NA NA 159 270 0 NA NA NA NA NA 3867 2419 1016 NA NA NA NA NA 4134 2749 1144 NA NA NA NA
1466240400.0 34.0 61 91 223 0 NA NA NA NA 107 154 267 0 NA NA NA NA 9602 700 970 893 NA NA NA NA 9769 867 1108 928 NA NA NA NA
1466240400.0 35.0 NA 89 232 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 4039 3427 1073 NA NA NA NA NA 4308 3736 1207 NA NA NA NA
1466240400.0 36.0 NA 99 234 0 NA NA NA NA NA 159 274 0 NA NA NA NA NA 4086 14160 1111 NA NA NA NA NA 4259 14427 1246 NA NA NA NA
1466240400.0 37.0 NA 92 240 0 NA NA NA NA NA 160 275 0 NA NA NA NA NA 4380 5815 1125 NA NA NA NA NA 4646 6076 1156 NA NA NA NA
1466240400.0 38.0 NA 89 229 0 NA NA NA NA NA 159 273 0 NA NA NA NA NA 4217 4825 1111 NA NA NA NA NA 4388 4995 1246 NA NA NA NA
1466240400.0 39.0 NA 105 236 0 NA NA NA NA NA 159 277 0 NA NA NA NA NA 4449 9270 1111 NA NA NA NA NA 4639 9534 1140 NA NA NA NA
1466240400.0 4.17 NA 54 236 0 157 NA NA NA NA 85 290 0 203 NA NA NA NA 182 4163 789 707 NA NA NA NA 274 4478 826 890 NA NA NA
1466240400.0 4.22 NA 145 67 70 0 NA NA NA NA 219 100 113 0 NA NA NA NA 1510 134 153 271 NA NA NA NA 1624 159 276 604 NA NA NA
1466240400.0 4.23 NA 79 249 0 NA NA NA NA NA 119 304 0 NA NA NA NA NA 181 3811 1044 NA NA NA NA NA 272 4026 1199 NA NA NA NA
1466240400.0 4.24 NA 76 242 0 NA NA NA NA NA 106 297 0 NA NA NA NA NA 150 4159 942 NA NA NA NA NA 258 4371 979 NA NA NA NA
1466240400.0 4.25 NA 74 242 0 NA NA NA NA NA 108 296 0 NA NA NA NA NA 146 3912 968 NA NA NA NA NA 178 4279 1121 NA NA NA NA
1466240400.0 4.26 NA 72 242 0 NA NA NA NA NA 102 297 0 NA NA NA NA NA 149 5265 982 NA NA NA NA NA 416 5606 1039 NA NA NA NA
1466240400.0 4.27 NA 70 245 0 NA NA NA NA NA 104 298 0 NA NA NA NA NA 174 5542 882 NA NA NA NA NA 270 5969 916 NA NA NA NA
1466240400.0 4.28 NA 77 258 0 NA NA NA NA NA 120 302 0 NA NA NA NA NA 167 2651 1851 NA NA NA NA NA 354 3005 1985 NA NA NA NA
1466240400.0 4.29 NA 41 242 0 157 NA NA NA NA 85 295 0 207 NA NA NA NA 187 4839 868 786 NA NA NA NA 286 5121 1011 872 NA NA NA
1466240400.0 4.34 NA 78 246 0 NA NA NA NA NA 115 305 0 NA NA NA NA NA 202 5052 978 NA NA NA NA NA 356 5253 1114 NA NA NA NA
1466240400.0 4.36 NA 65 241 0 NA NA NA NA NA 103 297 0 NA NA NA NA NA 175 5676 868 NA NA NA NA NA 276 6091 908 NA NA NA NA
1466240400.0 4.37 NA 75 245 0 NA NA NA NA NA 103 299 0 NA NA NA NA NA 187 7080 894 NA NA NA NA NA 214 7483 1036 NA NA NA NA
1466240400.0 4.4 NA 39 252 0 NA NA NA NA NA 89 300 0 NA NA NA NA NA 189 6791 832 NA NA NA NA NA 242 7125 982 NA NA NA NA
1466240400.0 4.41 NA 53 253 0 NA NA NA NA NA 87 298 0 NA NA NA NA NA 232 9786 890 NA NA NA NA NA 351 10124 930 NA NA NA NA
1466240400.0 4.42 NA 47 251 0 NA NA NA NA NA 89 304 0 NA NA NA NA NA 250 12303 854 NA NA NA NA NA 362 12676 888 NA NA NA NA
1466240400.0 4.43 NA 51 252 0 NA NA NA NA NA 88 296 0 NA NA NA NA NA 189 6168 842 NA NA NA NA NA 217 6557 874 NA NA NA NA
1466240400.0 4.44 NA 53 244 0 NA NA NA NA NA 88 296 0 NA NA NA NA NA 216 8462 861 NA NA NA NA NA 330 8845 914 NA NA NA NA
1466240400.0 4.45 NA 50 247 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 237 13401 863 NA NA NA NA NA 338 13771 893 NA NA NA NA
1466240400.0 4.51 NA 51 248 0 NA NA NA NA NA 89 304 0 NA NA NA NA NA 226 11027 851 NA NA NA NA NA 267 11247 999 NA NA NA NA
1466240400.0 4.52 NA 42 251 0 NA NA NA NA NA 86 306 0 NA NA NA NA NA 250 14516 905 NA NA NA NA NA 282 14760 936 NA NA NA NA
1466240400.0 4.53 NA 45 256 0 NA NA NA NA NA 87 302 0 NA NA NA NA NA 224 12945 894 NA NA NA NA NA 320 13222 927 NA NA NA NA
1466240400.0 4.54 NA 53 252 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 239 13430 843 NA NA NA NA NA 258 13631 876 NA NA NA NA
1466240400.0 4.55 NA 52 247 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 241 17257 912 NA NA NA NA NA 282 17493 954 NA NA NA NA
1466240400.0 4.58 NA 50 242 0 NA NA NA NA NA 97 300 0 NA NA NA NA NA 191 8663 887 NA NA NA NA NA 290 9036 1061 NA NA NA NA
1466240400.0 4.6 NA 249 0 NA NA NA NA NA NA 302 0 NA NA NA NA NA NA 2988 547 NA NA NA NA NA NA 3235 585 NA NA NA NA NA
1466240400.0 4.61 NA 50 251 0 NA NA NA NA NA 87 308 0 NA NA NA NA NA 232 13181 866 NA NA NA NA NA 333 13543 899 NA NA NA NA
1466240400.0 4.62 NA 52 247 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 239 12963 912 NA NA NA NA NA 273 13175 1042 NA NA NA NA
1466240400.0 4.63 NA 51 249 0 NA NA NA NA NA 86 304 0 NA NA NA NA NA 260 15224 909 NA NA NA NA NA 408 15426 1050 NA NA NA NA
1466240400.0 4.64 NA 40 247 0 NA NA NA NA NA 86 306 0 NA NA NA NA NA 242 14355 856 NA NA NA NA NA 334 14552 997 NA NA NA NA
1466240400.0 4.65 NA 45 259 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 267 21435 870 NA NA NA NA NA 383 21682 906 NA NA NA NA
1466240400.0 4.67 NA 73 256 0 NA NA NA NA NA 101 314 0 NA NA NA NA NA 248 17101 878 NA NA NA NA NA 361 17371 911 NA NA NA NA
1466240400.0 4.68 NA 55 250 0 NA NA NA NA NA 96 305 0 NA NA NA NA NA 217 15679 851 NA NA NA NA NA 309 16146 886 NA NA NA NA
1466240400.0 4.71 NA 53 242 0 NA NA NA NA NA 88 299 0 NA NA NA NA NA 220 9113 845 NA NA NA NA NA 325 9488 890 NA NA NA NA
1466240400.0 4.72 NA 52 244 0 NA NA NA NA NA 86 304 0 NA NA NA NA NA 244 11504 894 NA NA NA NA NA 358 11884 1034 NA NA NA NA
1466240400.0 4.73 NA 48 252 0 NA NA NA NA NA 89 309 0 NA NA NA NA NA 256 14283 843 NA NA NA NA NA 305 14544 997 NA NA NA NA
1466240400.0 4.74 NA 41 245 0 NA NA NA NA NA 88 302 0 NA NA NA NA NA 235 11532 842 NA NA NA NA NA 342 11759 871 NA NA NA NA
1466240400.0 4.75 NA 52 246 0 NA NA NA NA NA 89 305 0 NA NA NA NA NA 248 13765 842 NA NA NA NA NA 357 14015 978 NA NA NA NA
1466240400.0 4000.0 NA 90 228 NA NA NA NA NA NA 159 274 NA NA NA NA NA NA 4432 5576 NA NA NA NA NA NA 4598 5752 NA NA NA NA NA
1466240400.0 4001.0 NA 93 234 NA NA NA NA NA NA 160 294 NA NA NA NA NA NA 1112 2130 NA NA NA NA NA NA 1735 2791 NA NA NA NA NA
1466240400.0 4002.0 NA 95 225 NA NA NA NA NA NA 159 272 NA NA NA NA NA NA 3884 2646 NA NA NA NA NA NA 4025 2886 NA NA NA NA NA
1466240400.0 4003.0 NA 88 226 NA NA NA NA NA NA 159 272 NA NA NA NA NA NA 3964 3253 NA NA NA NA NA NA 4233 3566 NA NA NA NA NA
1466240400.0 4006.0 54 97 235 NA NA NA NA NA 94 164 293 NA NA NA NA NA 2890 1114 1765 NA NA NA NA NA 3072 1846 2454 NA NA NA NA NA
1466240400.0 4007.0 58 95 232 NA NA NA NA NA 99 164 285 NA NA NA NA NA 1118 384 722 NA NA NA NA NA 1233 525 1102 NA NA NA NA NA
1466240400.0 4008.0 57 98 240 NA NA NA NA NA 99 164 293 NA NA NA NA NA 1571 428 876 NA NA NA NA NA 1689 759 1175 NA NA NA NA NA
1466240400.0 43.0 NA 96 225 0 NA NA NA NA NA 160 272 0 NA NA NA NA NA 3993 4602 1152 NA NA NA NA NA 4097 4856 1301 NA NA NA NA
1466240400.0 44.0 NA 88 234 0 NA NA NA NA NA 160 272 0 NA NA NA NA NA 3915 3337 1047 NA NA NA NA NA 4179 3656 1179 NA NA NA NA
1466240400.0 45.0 NA 98 225 0 NA NA NA NA NA 159 272 0 NA NA NA NA NA 3967 3431 1059 NA NA NA NA NA 4102 3691 1197 NA NA NA NA
1466240400.0 5.1 207 0 NA NA NA NA NA NA 257 0 NA NA NA NA NA NA 1110 564 NA NA NA NA NA NA 1311 675 NA NA NA NA NA NA
1466240400.0 5.2 198 0 NA NA NA NA NA NA 241 0 NA NA NA NA NA NA 748 434 NA NA NA NA NA NA 1477 538 NA NA NA NA NA NA
1466240400.0 5.3 197 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 721 427 NA NA NA NA NA NA 1941 587 NA NA NA NA NA NA
1466240400.0 5.4 206 0 NA NA NA NA NA NA 255 0 NA NA NA NA NA NA 908 518 NA NA NA NA NA NA 1224 536 NA NA NA NA NA NA
1466240400.0 5.5 208 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 906 508 NA NA NA NA NA NA 1158 1199 NA NA NA NA NA NA
1466240400.0 5.6 209 0 NA NA NA NA NA NA 257 0 NA NA NA NA NA NA 1024 551 NA NA NA NA NA NA 1193 661 NA NA NA NA NA NA
1466240400.0 5.7 207 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 875 489 NA NA NA NA NA NA 1701 591 NA NA NA NA NA NA
1466240400.0 500199.0 121 NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA 4897 NA NA NA NA NA NA NA 8137 NA NA NA NA NA NA NA
1466240400.0 500200.0 NA 153 279 0 NA NA NA NA NA 227 351 0 NA NA NA NA NA 6888 4410 995 NA NA NA NA NA 8149 4705 1032 NA NA NA NA
1466240400.0 500200.1 68 117 195 NA NA NA NA NA 115 172 255 NA NA NA NA NA 8618 1019 2280 NA NA NA NA NA 8727 1442 2579 NA NA NA NA NA
1466240400.0 500202.0 NA 121 278 0 NA NA NA NA NA 182 337 0 NA NA NA NA NA 7775 4584 1020 NA NA NA NA NA 8955 4895 1052 NA NA NA NA
1466240400.0 500203.0 NA 118 281 0 NA NA NA NA NA 180 334 0 NA NA NA NA NA 7279 4347 979 NA NA NA NA NA 9225 4601 1007 NA NA NA NA
1466240400.0 500204.0 NA 131 288 0 NA NA NA NA NA 183 329 0 NA NA NA NA NA 7362 3608 1003 NA NA NA NA NA 8445 3847 1146 NA NA NA NA
1466240400.0 500205.0 NA 118 279 0 NA NA NA NA NA 178 332 0 NA NA NA NA NA 6836 3955 988 NA NA NA NA NA 8768 4185 1134 NA NA NA NA
1466240400.0 500206.0 NA 119 273 0 NA NA NA NA NA 188 327 0 NA NA NA NA NA 7136 4343 1024 NA NA NA NA NA 9171 4640 1057 NA NA NA NA
1466240400.0 500207.0 NA 113 274 0 NA NA NA NA NA 174 325 0 NA NA NA NA NA 6124 3314 933 NA NA NA NA NA 8361 3502 1083 NA NA NA NA
1466240400.0 50200.0 NA 111 302 0 NA NA NA NA NA 170 369 0 NA NA NA NA NA 2408 4351 1066 NA NA NA NA NA 3974 5624 1096 NA NA NA NA
1466240400.0 50202.0 NA 110 294 0 NA NA NA NA NA 169 365 0 NA NA NA NA NA 2450 5156 1051 NA NA NA NA NA 5920 7806 1186 NA NA NA NA
1466240400.0 50203.0 NA 110 296 0 NA NA NA NA NA 172 368 0 NA NA NA NA NA 2435 4641 1040 NA NA NA NA NA 5531 7331 1182 NA NA NA NA
1466240400.0 50204.0 NA 112 299 0 NA NA NA NA NA 171 370 0 NA NA NA NA NA 2679 5005 1019 NA NA NA NA NA 4331 6508 1048 NA NA NA NA
1466240400.0 50205.0 NA 120 294 0 NA NA NA NA NA 166 364 0 NA NA NA NA NA 2370 4291 1050 NA NA NA NA NA 5275 7647 1077 NA NA NA NA
1466240400.0 50206.0 NA 110 293 0 NA NA NA NA NA 168 364 0 NA NA NA NA NA 2340 4805 1087 NA NA NA NA NA 5119 7424 1122 NA NA NA NA
1466240400.0 50207.0 NA 106 299 0 NA NA NA NA NA 167 361 0 NA NA NA NA NA 2364 4160 1016 NA NA NA NA NA 5556 6632 1152 NA NA NA NA
1466240400.0 50208.0 NA 115 302 0 NA NA NA NA NA 169 371 0 NA NA NA NA NA 2572 6039 1059 NA NA NA NA NA 5904 8774 1194 NA NA NA NA
1466240400.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 12 NA NA NA NA NA NA NA 7717 NA NA NA NA NA NA NA
1466240400.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 9 NA NA NA NA NA NA NA 7272 NA NA NA NA NA NA NA
