Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 37.0 NA 91 354 0 NA NA NA NA 162 424 0 NA NA NA NA 1906 2979 371 NA NA NA NA 694 1106 384 NA NA NA
1466287200.0 38.0 NA 90 354 0 NA NA NA NA 162 422 0 NA NA NA NA 2238 3086 446 NA NA NA NA 862 1255 452 NA NA NA
1466287200.0 4.24 NA 62 327 0 NA NA NA NA 99 396 0 NA NA NA NA 111 3424 428 NA NA NA NA 112 1612 436 NA NA NA
1466287200.0 4.25 NA 54 325 0 NA NA NA NA 100 395 0 NA NA NA NA 86 2115 319 NA NA NA NA 291 1036 335 NA NA NA
1466287200.0 4.26 NA 51 328 0 NA NA NA NA 98 399 0 NA NA NA NA 101 2793 329 NA NA NA NA 104 1310 348 NA NA NA
1466287200.0 4.28 NA 60 328 0 NA NA NA NA 116 399 0 NA NA NA NA 206 3082 918 NA NA NA NA 697 2316 939 NA NA NA
1466287200.0 4.34 NA 62 341 0 NA NA NA NA 112 405 0 NA NA NA NA 182 4946 460 NA NA NA NA 239 3272 482 NA NA NA
1466287200.0 4.37 NA 51 335 0 NA NA NA NA 98 403 0 NA NA NA NA 121 4622 364 NA NA NA NA 147 1820 375 NA NA NA
1466287200.0 4.4 NA 38 338 0 NA NA NA NA 83 408 0 NA NA NA NA 151 4201 367 NA NA NA NA 180 1616 374 NA NA NA
1466287200.0 4.41 NA 37 337 0 NA NA NA NA 82 407 0 NA NA NA NA 124 4974 293 NA NA NA NA 151 1710 304 NA NA NA
1466287200.0 4.42 NA 40 360 0 NA NA NA NA 81 427 0 NA NA NA NA 150 9903 344 NA NA NA NA 167 3850 351 NA NA NA
1466287200.0 4.44 NA 33 333 0 NA NA NA NA 82 405 0 NA NA NA NA 160 5033 478 NA NA NA NA 147 1978 500 NA NA NA
1466287200.0 4.45 NA 36 354 0 NA NA NA NA 81 417 0 NA NA NA NA 158 10648 365 NA NA NA NA 182 4024 373 NA NA NA
1466287200.0 4.51 NA 31 349 0 NA NA NA NA 82 423 0 NA NA NA NA 153 8623 437 NA NA NA NA 189 2862 445 NA NA NA
1466287200.0 4.52 NA 40 349 0 NA NA NA NA 81 422 0 NA NA NA NA 161 10825 335 NA NA NA NA 186 3414 345 NA NA NA
1466287200.0 4.53 NA 40 349 0 NA NA NA NA 81 417 0 NA NA NA NA 140 10060 378 NA NA NA NA 158 3647 387 NA NA NA
1466287200.0 4.54 NA 39 349 0 NA NA NA NA 81 422 0 NA NA NA NA 157 10813 338 NA NA NA NA 166 4068 345 NA NA NA
1466287200.0 4.55 NA 33 352 0 NA NA NA NA 82 420 0 NA NA NA NA 156 13348 351 NA NA NA NA 181 4577 360 NA NA NA
1466287200.0 4.58 NA 47 335 0 NA NA NA NA 91 407 0 NA NA NA NA 141 5719 414 NA NA NA NA 157 2180 425 NA NA NA
1466287200.0 4.61 NA 31 361 0 NA NA NA NA 82 424 0 NA NA NA NA 146 9550 449 NA NA NA NA 174 3467 458 NA NA NA
1466287200.0 4.62 NA 35 360 0 NA NA NA NA 81 420 0 NA NA NA NA 161 10458 346 NA NA NA NA 203 4113 355 NA NA NA
1466287200.0 4.63 NA 40 350 0 NA NA NA NA 81 420 0 NA NA NA NA 173 10078 491 NA NA NA NA 189 3399 504 NA NA NA
1466287200.0 4.64 NA 35 349 0 NA NA NA NA 80 422 0 NA NA NA NA 171 9104 357 NA NA NA NA 168 2920 368 NA NA NA
1466287200.0 4.65 NA 32 369 0 NA NA NA NA 81 441 0 NA NA NA NA 173 12499 338 NA NA NA NA 266 3694 346 NA NA NA
1466287200.0 4.67 NA 49 355 0 NA NA NA NA 97 431 0 NA NA NA NA 146 7776 285 NA NA NA NA 491 2659 295 NA NA NA
1466287200.0 4.68 NA 49 350 0 NA NA NA NA 90 424 0 NA NA NA NA 158 9595 329 NA NA NA NA 174 2969 357 NA NA NA
1466287200.0 4.71 NA 36 341 0 NA NA NA NA 82 411 0 NA NA NA NA 180 6232 491 NA NA NA NA 209 2314 500 NA NA NA
1466287200.0 4.72 NA 31 346 0 NA NA NA NA 81 415 0 NA NA NA NA 153 9469 362 NA NA NA NA 202 3786 374 NA NA NA
1466287200.0 4.73 NA 33 350 0 NA NA NA NA 84 421 0 NA NA NA NA 188 10545 425 NA NA NA NA 235 3390 434 NA NA NA
1466287200.0 4.74 NA 35 342 0 NA NA NA NA 81 414 0 NA NA NA NA 155 6754 352 NA NA NA NA 170 2278 365 NA NA NA
1466287200.0 4.75 NA 32 349 0 NA NA NA NA 82 418 0 NA NA NA NA 155 11276 338 NA NA NA NA 171 4024 346 NA NA NA
1466287200.0 4.76 NA 57 359 0 NA NA NA NA 95 422 0 NA NA NA NA 143 7608 339 NA NA NA NA 231 2564 420 NA NA NA
1466287200.0 4.78 NA 42 351 0 NA NA NA NA 90 427 0 NA NA NA NA 123 7438 287 NA NA NA NA 134 2369 296 NA NA NA
1466287200.0 4000.0 NA 92 359 NA NA NA NA NA 162 428 NA NA NA NA NA 1922 2687 NA NA NA NA NA 698 1029 NA NA NA NA
1466287200.0 4001.0 NA 108 387 NA NA NA NA NA 167 468 NA NA NA NA NA 674 1363 NA NA NA NA NA 867 924 NA NA NA NA
1466287200.0 4002.0 NA 89 351 NA NA NA NA NA 162 418 NA NA NA NA NA 1488 1520 NA NA NA NA NA 566 734 NA NA NA NA
1466287200.0 4003.0 NA 88 348 NA NA NA NA NA 162 417 NA NA NA NA NA 1687 1569 NA NA NA NA NA 678 729 NA NA NA NA
1466287200.0 4007.0 37 0 0 NA NA NA NA 81 0 0 NA NA NA NA 326 110 263 NA NA NA NA 333 134 273 NA NA NA NA
1466287200.0 4008.0 50 79 339 NA NA NA NA 100 161 414 NA NA NA NA 713 219 460 NA NA NA NA 766 280 520 NA NA NA NA
1466287200.0 43.0 NA 94 348 0 NA NA NA NA 162 419 0 NA NA NA NA 2473 2858 490 NA NA NA NA 956 1282 496 NA NA NA
1466287200.0 44.0 NA 89 353 0 NA NA NA NA 162 421 0 NA NA NA NA 2755 2640 397 NA NA NA NA 1026 1127 406 NA NA NA
1466287200.0 45.0 NA 89 347 0 NA NA NA NA 162 419 0 NA NA NA NA 2487 2514 460 NA NA NA NA 966 1163 467 NA NA NA
1466287200.0 5.2 266 0 NA NA NA NA NA 349 0 NA NA NA NA NA 416 160 NA NA NA NA NA 400 168 NA NA NA NA NA
1466287200.0 5.6 313 0 NA NA NA NA NA 407 0 NA NA NA NA NA 583 168 NA NA NA NA NA 462 175 NA NA NA NA NA
1466287200.0 500200.0 NA 168 450 0 NA NA NA NA 234 530 0 NA NA NA NA 3533 2002 371 NA NA NA NA 2084 957 379 NA NA NA
1466287200.0 500200.1 88 142 220 NA NA NA NA 153 204 289 NA NA NA NA 3879 742 1878 NA NA NA NA 1413 641 811 NA NA NA NA
1466287200.0 500202.0 NA 172 443 0 NA NA NA NA 238 521 0 NA NA NA NA 3918 2245 339 NA NA NA NA 2203 1064 348 NA NA NA
1466287200.0 500203.0 NA 171 444 0 NA NA NA NA 235 525 0 NA NA NA NA 3751 2138 321 NA NA NA NA 2166 999 342 NA NA NA
1466287200.0 500204.0 NA 169 437 0 NA NA NA NA 237 516 0 NA NA NA NA 3897 1978 356 NA NA NA NA 2257 962 374 NA NA NA
1466287200.0 500205.0 NA 166 434 0 NA NA NA NA 231 512 0 NA NA NA NA 4171 2692 399 NA NA NA NA 2296 1358 407 NA NA NA
1466287200.0 500206.0 NA 169 445 0 NA NA NA NA 234 527 0 NA NA NA NA 3743 2045 343 NA NA NA NA 2128 981 353 NA NA NA
1466287200.0 500207.0 NA 163 437 0 NA NA NA NA 228 512 0 NA NA NA NA 3804 2943 388 NA NA NA NA 2290 1414 397 NA NA NA
1466287200.0 50200.0 NA 134 519 0 NA NA NA NA 201 601 0 NA NA NA NA 1768 3174 389 NA NA NA NA 1282 2017 402 NA NA NA
1466287200.0 50202.0 NA 150 532 0 NA NA NA NA 207 630 0 NA NA NA NA 1643 4356 405 NA NA NA NA 1181 2237 415 NA NA NA
1466287200.0 50203.0 NA 140 499 0 NA NA NA NA 206 587 0 NA NA NA NA 1416 2574 406 NA NA NA NA 1269 2061 417 NA NA NA
1466287200.0 50204.0 NA 141 514 0 NA NA NA NA 205 599 0 NA NA NA NA 1238 2572 325 NA NA NA NA 987 1374 334 NA NA NA
1466287200.0 50205.0 NA 149 527 0 NA NA NA NA 212 610 0 NA NA NA NA 1541 4765 389 NA NA NA NA 987 2423 397 NA NA NA
1466287200.0 50206.0 NA 143 494 0 NA NA NA NA 206 580 0 NA NA NA NA 1835 3761 461 NA NA NA NA 1319 1964 468 NA NA NA
1466287200.0 50207.0 NA 141 501 0 NA NA NA NA 198 592 0 NA NA NA NA 1432 3089 381 NA NA NA NA 1098 2135 389 NA NA NA
1466287200.0 50208.0 NA 145 528 0 NA NA NA NA 205 624 0 NA NA NA NA 1514 4393 409 NA NA NA NA 1090 2242 417 NA NA NA
1466287200.0 515.0 15 34 0 NA NA NA NA 119 73 0 NA NA NA NA 11 44 14 NA NA NA NA 2779 45 20 NA NA NA NA
1466287200.0 516.0 15 33 0 NA NA NA NA 119 72 0 NA NA NA NA 12 48 12 NA NA NA NA 2029 49 34 NA NA NA NA
1466287200.0 518.0 15 32 0 NA NA NA NA 119 72 0 NA NA NA NA 8 50 14 NA NA NA NA 2492 54 18 NA NA NA NA
1466287200.0 519.0 15 38 0 NA NA NA NA 119 73 0 NA NA NA NA 11 43 14 NA NA NA NA 2072 41 18 NA NA NA NA
1466287200.0 521.0 15 32 0 NA NA NA NA 119 73 0 NA NA NA NA 11 43 16 NA NA NA NA 1973 44 21 NA NA NA NA
1466287200.0 524.0 15 32 0 NA NA NA NA 119 73 0 NA NA NA NA 8 34 10 NA NA NA NA 1777 34 17 NA NA NA NA
1466287200.0 525.0 15 32 0 NA NA NA NA 119 73 0 NA NA NA NA 8 52 15 NA NA NA NA 2211 52 21 NA NA NA NA
1466287200.0 528.0 15 32 0 NA NA NA NA 120 73 0 NA NA NA NA 7 29 11 NA NA NA NA 2917 34 17 NA NA NA NA
1466287200.0 529.0 15 38 0 NA NA NA NA 119 72 0 NA NA NA NA 9 39 12 NA NA NA NA 3092 59 17 NA NA NA NA
1466287200.0 552.0 15 33 0 NA NA NA NA 119 73 0 NA NA NA NA 7 38 11 NA NA NA NA 1668 36 17 NA NA NA NA
1466287200.0 554.0 15 32 0 NA NA NA NA 119 72 0 NA NA NA NA 8 39 10 NA NA NA NA 4173 39 15 NA NA NA NA
1466287200.0 6.0 NA 87 337 0 NA NA NA NA 162 409 0 NA NA NA NA 1370 732 299 NA NA NA NA 503 504 325 NA NA NA
1466287200.0 7.0 35 0 0 0 0 NA NA 77 0 0 0 0 NA NA 313 118 195 15 80 NA NA 328 125 205 19 117 NA NA
1466287200.0 9.0 NA 90 353 0 NA NA NA NA 162 422 0 NA NA NA NA 2408 3880 583 NA NA NA NA 903 1475 590 NA NA NA
