Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1466197200.0 4.73 NA 51 248 0 NA NA NA NA NA 93 312 0 NA NA NA NA NA 291 15342 1176 NA NA NA NA NA 413 15488 1201 NA NA NA NA
1466197200.0 4.74 NA 49 242 0 NA NA NA NA NA 91 304 0 NA NA NA NA NA 262 12664 1130 NA NA NA NA NA 304 12810 1157 NA NA NA NA
1466197200.0 4000.0 NA 94 225 NA NA NA NA NA NA 163 278 NA NA NA NA NA NA 5069 6148 NA NA NA NA NA NA 5190 6436 NA NA NA NA NA
1466197200.0 4003.0 NA 103 225 NA NA NA NA NA NA 163 275 NA NA NA NA NA NA 4660 3694 NA NA NA NA NA NA 4851 3810 NA NA NA NA NA
1466197200.0 43.0 NA 89 223 0 NA NA NA NA NA 163 276 0 NA NA NA NA NA 4455 5129 1418 NA NA NA NA NA 4621 5321 1537 NA NA NA NA
1466197200.0 44.0 NA 89 223 0 NA NA NA NA NA 163 275 0 NA NA NA NA NA 4518 3684 1401 NA NA NA NA NA 4704 3867 1518 NA NA NA NA
1466197200.0 45.0 NA 89 222 0 NA NA NA NA NA 162 275 0 NA NA NA NA NA 4372 3676 1417 NA NA NA NA NA 4539 3863 1539 NA NA NA NA
1466197200.0 500200.0 NA 152 271 0 NA NA NA NA NA 230 354 0 NA NA NA NA NA 9372 4974 1277 NA NA NA NA NA 10867 5298 1412 NA NA NA NA
1466197200.0 500202.0 NA 119 267 0 NA NA NA NA NA 184 337 0 NA NA NA NA NA 10105 5237 1370 NA NA NA NA NA 11442 5501 1497 NA NA NA NA
1466197200.0 500203.0 NA 118 272 0 NA NA NA NA NA 184 340 0 NA NA NA NA NA 9828 4893 1194 NA NA NA NA NA 12022 5139 1216 NA NA NA NA
1466197200.0 500204.0 NA 123 267 0 NA NA NA NA NA 188 333 0 NA NA NA NA NA 9870 4272 1297 NA NA NA NA NA 11190 4538 1428 NA NA NA NA
1466197200.0 500205.0 NA 118 269 0 NA NA NA NA NA 185 336 0 NA NA NA NA NA 9237 4687 1233 NA NA NA NA NA 11458 4856 1361 NA NA NA NA
1466197200.0 500206.0 NA 119 266 0 NA NA NA NA NA 192 335 0 NA NA NA NA NA 9701 4908 1254 NA NA NA NA NA 11867 5216 1385 NA NA NA NA
1466197200.0 50202.0 NA 110 290 0 NA NA NA NA NA 172 369 0 NA NA NA NA NA 3099 6180 1315 NA NA NA NA NA 6250 9403 1338 NA NA NA NA
1466197200.0 50203.0 NA 111 290 0 NA NA NA NA NA 178 371 0 NA NA NA NA NA 3105 5529 1386 NA NA NA NA NA 6797 8643 1410 NA NA NA NA
1466197200.0 50205.0 NA 109 289 0 NA NA NA NA NA 172 367 0 NA NA NA NA NA 3070 5060 1374 NA NA NA NA NA 6256 8848 1397 NA NA NA NA
1466197200.0 50206.0 NA 110 289 0 NA NA NA NA NA 173 369 0 NA NA NA NA NA 3324 5648 1283 NA NA NA NA NA 6663 8585 1307 NA NA NA NA
1466197200.0 50208.0 NA 111 298 0 NA NA NA NA NA 172 374 0 NA NA NA NA NA 3129 7066 1309 NA NA NA NA NA 6482 10277 1335 NA NA NA NA
1466197200.0 6.0 NA 89 224 0 NA NA NA NA NA 163 273 0 NA NA NA NA NA 3845 1617 1132 NA NA NA NA NA 3921 1831 1156 NA NA NA NA
