Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1466287200.0 4.58 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1466287200.0 4.6 NA 149 0 NA NA NA NA NA 211 0 NA NA NA NA NA 2215 503 NA NA NA NA NA 2289 529 NA NA NA NA
1466287200.0 4.61 NA 21 194 0 NA NA NA NA 68 259 0 NA NA NA NA 115 10928 1107 NA NA NA NA 151 11198 1173 NA NA NA
1466287200.0 4.62 NA 21 189 0 NA NA NA NA 68 257 0 NA NA NA NA 111 10714 1073 NA NA NA NA 159 10977 1096 NA NA NA
1466287200.0 4.63 NA 25 194 0 NA NA NA NA 67 257 0 NA NA NA NA 151 13012 985 NA NA NA NA 218 13248 1033 NA NA NA
1466287200.0 4.65 NA 22 197 0 NA NA NA NA 67 266 0 NA NA NA NA 83 12120 542 NA NA NA NA 119 12260 551 NA NA NA
1466287200.0 4.67 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1466287200.0 4.71 NA 27 188 0 NA NA NA NA 68 253 0 NA NA NA NA 114 6694 724 NA NA NA NA 152 6828 732 NA NA NA
1466287200.0 4.72 NA 22 189 0 NA NA NA NA 67 256 0 NA NA NA NA 114 9513 1008 NA NA NA NA 156 9765 1029 NA NA NA
1466287200.0 4.74 NA 23 190 0 NA NA NA NA 68 254 0 NA NA NA NA 98 9717 1022 NA NA NA NA 134 9945 1042 NA NA NA
1466287200.0 4.76 NA 43 194 0 NA NA NA NA 85 263 0 NA NA NA NA 92 6954 545 NA NA NA NA 138 7103 556 NA NA NA
1466287200.0 4000.0 NA 75 170 NA NA NA NA NA 119 225 NA NA NA NA NA 2159 5030 NA NA NA NA NA 2180 5126 NA NA NA NA
1466287200.0 4001.0 NA 75 179 NA NA NA NA NA 127 247 NA NA NA NA NA 951 2463 NA NA NA NA NA 1710 3074 NA NA NA NA
1466287200.0 4002.0 NA 67 164 NA NA NA NA NA 118 225 NA NA NA NA NA 2655 2553 NA NA NA NA NA 2707 2603 NA NA NA NA
1466287200.0 4003.0 NA 67 166 NA NA NA NA NA 119 225 NA NA NA NA NA 2730 3269 NA NA NA NA NA 2806 3403 NA NA NA NA
1466287200.0 4006.0 42 61 NA NA NA NA NA 83 97 NA NA NA NA NA 2045 179 NA NA NA NA NA 2060 199 NA NA NA NA NA
1466287200.0 4008.0 47 79 177 NA NA NA NA 90 129 244 NA NA NA NA 1779 360 957 NA NA NA NA 1800 476 1090 NA NA NA NA
1466287200.0 43.0 NA 69 168 0 NA NA NA NA 117 225 0 NA NA NA NA 3170 4255 969 NA NA NA NA 3342 4606 1005 NA NA NA
1466287200.0 44.0 NA 67 164 0 NA NA NA NA 117 225 0 NA NA NA NA 2671 3178 950 NA NA NA NA 2758 3281 978 NA NA NA
1466287200.0 45.0 NA 67 162 0 NA NA NA NA 118 225 0 NA NA NA NA 2685 3290 896 NA NA NA NA 2765 3385 909 NA NA NA
1466287200.0 500199.0 99 NA NA NA NA NA NA 148 NA NA NA NA NA NA 3102 NA NA NA NA NA NA 4630 NA NA NA NA NA NA
1466287200.0 500200.0 NA 126 193 0 NA NA NA NA 188 259 0 NA NA NA NA 7260 3113 1618 NA NA NA NA 8448 3324 1645 NA NA NA
1466287200.0 500200.1 58 120 148 NA NA NA NA 102 174 211 NA NA NA NA 3578 590 1612 NA NA NA NA 4408 666 1698 NA NA NA NA
1466287200.0 500204.0 NA 128 194 0 NA NA NA NA 191 259 0 NA NA NA NA 7764 3455 1630 NA NA NA NA 8169 3676 1683 NA NA NA
1466287200.0 500205.0 NA 100 NA NA NA NA NA NA 151 NA NA NA NA NA NA 336 NA NA NA NA NA NA 374 NA NA NA NA NA
1466287200.0 500206.0 NA 107 NA NA NA NA NA NA 152 NA NA NA NA NA NA 362 NA NA NA NA NA NA 421 NA NA NA NA NA
1466287200.0 500207.0 NA 102 NA NA NA NA NA NA 150 NA NA NA NA NA NA 334 NA NA NA NA NA NA 382 NA NA NA NA NA
1466287200.0 501.0 26 0 NA NA NA NA NA 59 0 NA NA NA NA NA 20 18 NA NA NA NA NA 32 29 NA NA NA NA NA
1466287200.0 50200.0 NA 140 238 0 NA NA NA NA 199 313 0 NA NA NA NA 2590 5632 1685 NA NA NA NA 4201 7455 1765 NA NA NA
1466287200.0 50202.0 NA 95 NA NA NA NA NA NA 146 NA NA NA NA NA NA 344 NA NA NA NA NA NA 446 NA NA NA NA NA
1466287200.0 50203.0 NA 92 NA NA NA NA NA NA 146 NA NA NA NA NA NA 215 NA NA NA NA NA NA 270 NA NA NA NA NA
1466287200.0 50204.0 NA 138 241 0 NA NA NA NA 203 325 0 NA NA NA NA 1617 5254 872 NA NA NA NA 3017 6697 882 NA NA NA
1466287200.0 50205.0 NA 127 239 0 NA NA NA NA 196 315 0 NA NA NA NA 1816 3210 940 NA NA NA NA 3663 4414 954 NA NA NA
1466287200.0 50206.0 NA 141 241 0 NA NA NA NA 202 325 0 NA NA NA NA 1433 4884 1476 NA NA NA NA 2846 6373 1509 NA NA NA
1466287200.0 50207.0 NA 143 239 0 NA NA NA NA 195 322 0 NA NA NA NA 2542 5951 1672 NA NA NA NA 4093 7535 1693 NA NA NA
1466287200.0 50208.0 NA 88 NA NA NA NA NA NA 147 NA NA NA NA NA NA 216 NA NA NA NA NA NA 274 NA NA NA NA NA
1466287200.0 503.0 31 0 NA NA NA NA NA 60 0 NA NA NA NA NA 105 19 NA NA NA NA NA 112 66 NA NA NA NA NA
1466287200.0 506.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 46 18 NA NA NA NA NA 62 29 NA NA NA NA NA
1466287200.0 507.0 28 0 NA NA NA NA NA 60 0 NA NA NA NA NA 89 17 NA NA NA NA NA 99 39 NA NA NA NA NA
1466287200.0 510.0 32 0 NA NA NA NA NA 60 0 NA NA NA NA NA 153 22 NA NA NA NA NA 162 41 NA NA NA NA NA
1466287200.0 512.0 13 28 0 NA NA NA NA 46 62 0 NA NA NA NA 10 53 19 NA NA NA NA 3520 61 28 NA NA NA NA
1466287200.0 515.0 13 28 0 NA NA NA NA 46 62 0 NA NA NA NA 10 52 18 NA NA NA NA 4335 61 28 NA NA NA NA
1466287200.0 517.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 54 23 NA NA NA NA NA 62 37 NA NA NA NA NA
1466287200.0 518.0 13 27 0 NA NA NA NA 46 63 0 NA NA NA NA 10 57 16 NA NA NA NA 3725 65 23 NA NA NA NA
1466287200.0 519.0 77 0 NA NA NA NA NA 126 0 NA NA NA NA NA 58 21 NA NA NA NA NA 79 38 NA NA NA NA NA
1466287200.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1466287200.0 522.0 13 29 0 NA NA NA NA 46 63 0 NA NA NA NA 9 51 14 NA NA NA NA 2887 56 19 NA NA NA NA
1466287200.0 524.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 58 18 NA NA NA NA NA 65 31 NA NA NA NA NA
1466287200.0 526.0 13 26 0 NA NA NA NA 46 63 0 NA NA NA NA 11 59 18 NA NA NA NA 3060 65 25 NA NA NA NA
1466287200.0 529.0 13 32 0 NA NA NA NA 46 63 0 NA NA NA NA 11 61 18 NA NA NA NA 3468 69 27 NA NA NA NA
1466287200.0 530.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 53 17 NA NA NA NA NA 114 29 NA NA NA NA NA
1466287200.0 6.0 NA 64 157 0 NA NA NA NA 117 225 0 NA NA NA NA 2223 1296 794 NA NA NA NA 2246 1361 804 NA NA NA
1466287200.0 8.0 NA 66 100 35 0 NA NA NA 116 159 68 0 NA NA NA 2207 812 23 293 NA NA NA 2232 838 107 312 NA NA
1466287200.0 9.0 NA 79 168 0 NA NA NA NA 119 225 0 NA NA NA NA 3489 4856 944 NA NA NA NA 3526 4924 969 NA NA NA
